[INFO] File: src/logger.c , function: open_log_file , line 13, message: success open log file
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 28
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 27
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 26
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 25
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 24
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 23
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 22
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 21
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 20
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 19
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 18
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 17
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 16
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 15
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 14
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 13
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 12
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 11
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 10
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 9
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 8
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 7
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 6
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
